"#","Reference","Qty","Value","Footprint","DNP"
"1","A1","1","RP2040-Zero","RP2040-Zero:RP2040-Zero",""
"2","D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12","12","WS2812B","LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",""
"3","H1, H2, H3, H4, H5, H6, H7","7","MountingHole","MountingHole:MountingHole_6.4mm_M6",""
"4","OLED1","1","SSD1306","SSD1306:128x64OLED",""
"5","SW1, SW2, SW3, SW4, SW5","5","SW_Push","Button_Switch_THT:SW_PUSH_6mm_H5mm",""
"6","SW7, SW8, SW9, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18","12","SW_Push","kaihl reversible:Kailh_socket_PG1350_reversible",""
