Comment,Designator,Footprint,LCSC
SW_Push,"HOME1,L3,R3,SELECT1,START1",SW_PUSH_6mm_H5mm,C2837518
WS2812B,"D1,D10,D11,D12,D2,D3,D4,D5,D6,D7,D8,D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,C2874885
SW_Push,SW18,Kailh_socket_PG1350_reversible,
MountingHole,H1,MountingHole_6.4mm_M6,
MountingHole,H4,MountingHole_6.4mm_M6,
MountingHole,H6,MountingHole_6.4mm_M6,
MountingHole,H3,MountingHole_6.4mm_M6,
MountingHole,H2,MountingHole_6.4mm_M6,
MountingHole,H7,MountingHole_6.4mm_M6,
MountingHole,H5,MountingHole_6.4mm_M6,
RP2040-Zero,A1,RP2040-Zero,
SSD1306,OLED1,128x64OLED,
SW_Push,cheatbutton01,Kailh_socket_PG1350_reversible,
SW_Push,cheatbutton02,Kailh_socket_PG1350_reversible,
SW_Push,SW8,Kailh_socket_PG1350_reversible,
SW_Push,SW9,Kailh_socket_PG1350_reversible,
SW_Push,SW10,Kailh_socket_PG1350_reversible,
SW_Push,SW11,Kailh_socket_PG1350_reversible,
SW_Push,SW12,Kailh_socket_PG1350_reversible,
SW_Push,SW13,Kailh_socket_PG1350_reversible,
SW_Push,SW14,Kailh_socket_PG1350_reversible,
SW_Push,SW15,Kailh_socket_PG1350_reversible,
SW_Push,SW16,Kailh_socket_PG1350_reversible,
SW_Push,SW17,Kailh_socket_PG1350_reversible,
SW_Push,SW7,Kailh_socket_PG1350_reversible,
